device_id,hour_ts,e_hour_kwh,kwh_start,kwh_end,kwh_net,recon_dev_pct,hour_tags,temperature,humidity,pressure,wx_tags,hour_of_day,day_of_week,is_weekend,is_holiday,lag_24,lag_168,rolling_mean_24,rolling_mean_168
a3986d20c19f33c7c107fw,2026-01-02 16:00:00+08:00,0.0117883333333332,0.0014,0.0144,0.013,9.320512820513848,HOURLY_RECON_GT_5PCT,25.3,83.0,1010.2,WX_CLEANED,16,4,0,0,,,0.0117883333333332,0.0117883333333332
a3986d20c19f33c7c107fw,2026-01-02 17:00:00+08:00,0.0149883333333331,0.0182,0.0283,0.010099999999999998,48.39933993399112,HOURLY_RECON_GT_5PCT,24.4,90.0,1010.8,WX_CLEANED,17,4,0,0,,,0.01338833333333315,0.01338833333333315
a3986d20c19f33c7c107fw,2026-01-02 18:00:00+08:00,0.0173616666666664,0.0321,0.046,0.013900000000000003,24.904076738607174,HOURLY_RECON_GT_5PCT,23.5,93.0,1011.2,WX_CLEANED,18,4,0,0,,,0.014712777777777566,0.014712777777777566
a3986d20c19f33c7c107fw,2026-01-02 19:00:00+08:00,0.014018333333333199,0.0488,0.0597,0.0109,28.608562691130263,HOURLY_RECON_GT_5PCT,23.4,94.0,1011.8,WX_CLEANED,19,4,0,0,,,0.014539166666666475,0.014539166666666475
a3986d20c19f33c7c107fw,2026-01-02 20:00:00+08:00,0.0086066666666664,0.0621,0.0677,0.005599999999999994,53.69047619047159,HOURLY_RECON_GT_5PCT,23.6,93.0,1012.1,WX_CLEANED,20,4,0,0,,,0.01335266666666646,0.01335266666666646
a3986d20c19f33c7c107fw,2026-01-02 21:00:00+08:00,0.0139199999999997,0.0701,0.0814,0.011300000000000004,23.185840707961898,HOURLY_RECON_GT_5PCT,23.8,91.0,1012.5,WX_CLEANED,21,4,0,0,,,0.013447222222222,0.013447222222222
a3986d20c19f33c7c107fw,2026-01-02 22:00:00+08:00,0.0116374999999998,0.0824,0.0937,0.011300000000000004,2.9867256637150104,,23.8,90.0,1012.4,WX_CLEANED,22,4,0,0,,,0.013188690476190257,0.013188690476190257
a3986d20c19f33c7c107fw,2026-01-02 23:00:00+08:00,0.0152566666666663,0.096,0.1108,0.014799999999999994,3.085585585583156,,23.8,89.0,1012.3,WX_CLEANED,23,4,0,0,,,0.013447187499999763,0.013447187499999763
a3986d20c19f33c7c107fw,2026-01-03 00:00:00+08:00,0.0128108333333331,0.1118,0.1212,0.009400000000000006,36.285460992905236,HOURLY_RECON_GT_5PCT,24.0,88.0,1012.5,WX_CLEANED,0,5,1,0,,,0.013376481481481245,0.013376481481481245
a3986d20c19f33c7c107fw,2026-01-03 01:00:00+08:00,0.009322499999999699,0.1219,0.1309,0.008999999999999994,3.5833333333300574,,24.0,88.0,1012.2,WX_CLEANED,1,5,1,0,,,0.012971083333333088,0.012971083333333088
a3986d20c19f33c7c107fw,2026-01-03 02:00:00+08:00,0.0091741666666665,0.1315,0.1405,0.009000000000000008,1.935185185183251,,23.8,86.0,1011.9,WX_CLEANED,2,5,1,0,,,0.012625909090908854,0.012625909090908854
a3986d20c19f33c7c107fw,2026-01-03 03:00:00+08:00,0.0109874999999997,0.1429,0.1508,0.00789999999999999,39.082278481009034,HOURLY_RECON_GT_5PCT,23.8,86.0,1011.1,WX_CLEANED,3,5,1,0,,,0.01248937499999976,0.01248937499999976
a3986d20c19f33c7c107fw,2026-01-03 04:00:00+08:00,0.0061233333333332,0.1512,0.1579,0.0067000000000000115,8.606965174131496,HOURLY_RECON_GT_5PCT,23.8,84.0,1011.1,WX_CLEANED,4,5,1,0,,,0.011999679487179254,0.011999679487179254
a3986d20c19f33c7c107fw,2026-01-03 05:00:00+08:00,0.0044666666666664,0.1597,0.1632,0.003500000000000003,27.619047619039893,HOURLY_RECON_GT_5PCT,23.6,83.0,1011.3,WX_CLEANED,5,5,1,0,,,0.011461607142856907,0.011461607142856907
a3986d20c19f33c7c107fw,2026-01-03 06:00:00+08:00,0.016175833333333,0.1646,0.1815,0.0169,4.285009861934898,,23.6,82.0,1011.6,WX_CLEANED,6,5,1,0,,,0.011775888888888647,0.011775888888888647
a3986d20c19f33c7c107fw,2026-01-03 07:00:00+08:00,0.0226633333333331,0.1875,0.2028,0.015300000000000008,48.126361655771824,HOURLY_RECON_GT_5PCT,23.6,81.0,1012.1,WX_CLEANED,7,5,1,0,,,0.012456354166666425,0.012456354166666425
a3986d20c19f33c7c107fw,2026-01-03 08:00:00+08:00,0.0301716666666664,0.2088,0.2331,0.02429999999999999,24.163237311384417,HOURLY_RECON_GT_5PCT,24.5,79.0,1013.3,WX_CLEANED,8,5,1,0,,,0.013498431372548777,0.013498431372548777
a3986d20c19f33c7c107fw,2026-01-03 09:00:00+08:00,0.0246458333333332,0.2363,0.2578,0.021499999999999964,14.63178294573601,HOURLY_RECON_GT_5PCT,25.4,75.0,1013.9,WX_CLEANED,9,5,1,0,,,0.014117731481481245,0.014117731481481245
a3986d20c19f33c7c107fw,2026-01-03 10:00:00+08:00,0.0258633333333331,0.2609,0.2851,0.0242,6.873278236913636,HOURLY_RECON_GT_5PCT,25.9,72.0,1013.7,WX_CLEANED,10,5,1,0,,,0.014735921052631343,0.014735921052631343
a3986d20c19f33c7c107fw,2026-01-03 11:00:00+08:00,0.024664999999999798,0.2911,0.3098,0.018699999999999994,31.898395721924093,HOURLY_RECON_GT_5PCT,26.9,67.0,1013.2,WX_CLEANED,11,5,1,0,,,0.015232374999999765,0.015232374999999765
a3986d20c19f33c7c107fw,2026-01-03 12:00:00+08:00,0.031793333333333104,0.3158,0.3402,0.024399999999999977,30.300546448086614,HOURLY_RECON_GT_5PCT,27.2,66.0,1012.8,WX_CLEANED,12,5,1,0,,,0.016020992063491828,0.016020992063491828
a3986d20c19f33c7c107fw,2026-01-03 13:00:00+08:00,0.0288933333333331,0.3434,0.3705,0.027100000000000013,6.617466174660838,HOURLY_RECON_GT_5PCT,26.9,66.0,1012.1,WX_CLEANED,13,5,1,0,,,0.01660609848484825,0.01660609848484825
a3986d20c19f33c7c107fw,2026-01-03 14:00:00+08:00,0.0248183333333329,0.3738,0.3954,0.021599999999999953,14.899691358022944,HOURLY_RECON_GT_5PCT,27.4,62.0,1011.2,WX_CLEANED,14,5,1,0,,,0.0169631521739128,0.0169631521739128
a3986d20c19f33c7c107fw,2026-01-03 15:00:00+08:00,0.0259966666666663,0.4014,0.42,0.018600000000000005,39.76702508960373,HOURLY_RECON_GT_5PCT,26.6,64.0,1011.0,WX_CLEANED,15,5,1,0,,,0.017339548611110863,0.017339548611110863
a3986d20c19f33c7c107fw,2026-01-03 16:00:00+08:00,0.0642416666666664,0.0194,0.0731,0.0537,19.63066418373633,HOURLY_RECON_GT_5PCT,26.1,66.0,1011.1,WX_CLEANED,16,5,1,0,0.0117883333333332,,0.019525104166666415,0.019215633333333083
a3986d20c19f33c7c107fw,2026-01-03 17:00:00+08:00,0.0861366666666664,0.094,0.1529,0.05890000000000001,46.24221844934871,HOURLY_RECON_GT_5PCT,25.5,70.0,1011.3,WX_CLEANED,17,5,1,0,0.0149883333333331,,0.0224896180555553,0.02178951923076898
a3986d20c19f33c7c107fw,2026-01-03 18:00:00+08:00,0.11474249999999961,0.1734,0.2738,0.10039999999999999,14.285358565736676,HOURLY_RECON_GT_5PCT,25.2,71.0,1012.1,WX_CLEANED,18,5,1,0,0.0173616666666664,,0.026547152777777517,0.02523222222222197
a3986d20c19f33c7c107fw,2026-01-03 19:00:00+08:00,0.08738249999999981,0.2932,0.3558,0.06259999999999999,39.588658146964576,HOURLY_RECON_GT_5PCT,24.8,76.0,1012.6,WX_CLEANED,19,5,1,0,0.014018333333333199,,0.02960399305555529,0.027451874999999747
a3986d20c19f33c7c107fw,2026-01-03 20:00:00+08:00,0.0846916666666664,0.3762,0.4465,0.07030000000000003,20.471787577050307,HOURLY_RECON_GT_5PCT,24.7,79.0,1013.4,WX_CLEANED,20,5,1,0,0.0086066666666664,,0.032774201388888625,0.029425660919539978
a3986d20c19f33c7c107fw,2026-01-03 21:00:00+08:00,0.1105658333333331,0.4669,0.5516,0.0847,30.538173947264585,HOURLY_RECON_GT_5PCT,24.4,85.0,1013.7,WX_CLEANED,21,5,1,0,0.0139199999999997,,0.03680111111111085,0.03213033333333308
a3986d20c19f33c7c107fw,2026-01-03 22:00:00+08:00,0.0898016666666664,0.5599,0.6472,0.08730000000000004,2.865597556318854,,24.1,88.0,1014.2,WX_CLEANED,22,5,1,0,0.0116374999999998,,0.040057951388888624,0.03399069892473093
a3986d20c19f33c7c107fw,2026-01-03 23:00:00+08:00,0.0666016666666662,0.667,0.7081,0.041099999999999914,62.04785077047771,HOURLY_RECON_GT_5PCT,23.6,89.0,1013.8,WX_CLEANED,23,5,1,0,0.0152566666666663,,0.04219732638888862,0.03500979166666641
a3986d20c19f33c7c107fw,2026-01-04 00:00:00+08:00,0.0896199999999997,0.7283,0.7959,0.0676000000000001,32.57396449704077,HOURLY_RECON_GT_5PCT,23.3,85.0,1013.6,WX_CLEANED,0,6,1,0,0.0128108333333331,,0.045397708333333064,0.0366646464646462
a3986d20c19f33c7c107fw,2026-01-04 01:00:00+08:00,0.0899858333333329,0.8041,0.8938,0.0897,0.31865477517603363,,23.1,82.0,1013.0,WX_CLEANED,1,6,1,0,0.009322499999999699,,0.04875868055555529,0.0382329166666664
a3986d20c19f33c7c107fw,2026-01-04 02:00:00+08:00,0.1159999999999997,0.9141,1.0098,0.09570000000000001,21.21212121212089,HOURLY_RECON_GT_5PCT,23.2,82.0,1012.6,WX_CLEANED,2,6,1,0,0.0091741666666665,,0.053209756944444166,0.040454833333333065
a3986d20c19f33c7c107fw,2026-01-04 03:00:00+08:00,0.086160833333333,1.0286,1.0907,0.062100000000000044,38.745303274288155,HOURLY_RECON_GT_5PCT,23.0,82.0,1012.2,WX_CLEANED,3,6,1,0,0.0109874999999997,,0.05634197916666639,0.041724444444444175
a3986d20c19f33c7c107fw,2026-01-04 04:00:00+08:00,0.1147616666666665,1.1108,1.2114,0.10060000000000002,14.07720344599053,HOURLY_RECON_GT_5PCT,22.9,83.0,1012.7,WX_CLEANED,4,6,1,0,0.0061233333333332,,0.0608685763888886,0.04369842342342316
a3986d20c19f33c7c107fw,2026-01-04 05:00:00+08:00,0.0837599999999997,1.2316,1.2959,0.06430000000000002,30.264385692067908,HOURLY_RECON_GT_5PCT,22.7,83.0,1012.8,WX_CLEANED,5,6,1,0,0.0044666666666664,,0.0641724652777775,0.04475267543859623
a3986d20c19f33c7c107fw,2026-01-04 06:00:00+08:00,0.1219999999999996,1.3165,1.4179,0.10139999999999993,20.31558185404307,HOURLY_RECON_GT_5PCT,22.5,82.0,1012.9,WX_CLEANED,6,6,1,0,0.016175833333333,,0.06858180555555526,0.0467333760683758
a3986d20c19f33c7c107fw,2026-01-04 07:00:00+08:00,0.0609274999999998,1.4261,1.4796,0.0535000000000001,13.883177570092867,HOURLY_RECON_GT_5PCT,22.5,81.0,1013.6,WX_CLEANED,7,6,1,0,0.0226633333333331,,0.07017614583333305,0.0470882291666664
a3986d20c19f33c7c107fw,2026-01-04 08:00:00+08:00,0.10522583333333299,1.5002,1.5786,0.07840000000000003,34.21662414965939,HOURLY_RECON_GT_5PCT,23.9,78.0,1014.5,WX_CLEANED,8,6,1,0,0.0301716666666664,,0.07330340277777748,0.04850621951219485
a3986d20c19f33c7c107fw,2026-01-04 09:00:00+08:00,0.09376749999999989,1.5868,1.6787,0.09190000000000009,2.032100108813708,,24.6,73.0,1014.9,WX_CLEANED,9,6,1,0,0.0246458333333332,,0.07618347222222192,0.04958386904761879
a3986d20c19f33c7c107fw,2026-01-04 10:00:00+08:00,0.0683674999999995,1.6997,1.7407,0.040999999999999925,66.74999999999908,HOURLY_RECON_GT_5PCT,25.4,71.0,1014.9,WX_CLEANED,10,6,1,0,0.0258633333333331,,0.07795447916666637,0.05002069767441834
